,Channel,Month,Prime,Tier 1,Tier 2,Tier 3,Total,Total Income,Unshared
880,forsen,2020-03-01,3995,2830,19,22,7187,"$14,861.29",321
881,forsen,2020-04-01,4070,2891,15,27,7368,"$15,250.67",365
882,forsen,2020-05-01,3165,3082,17,25,6619,"$16,173.76",330
883,forsen,2020-06-01,935,913,3,8,1955,"$4,785.76",96
884,gaules,2019-09-01,5447,11,2,0,5460,$74.87,283
885,gaules,2019-10-01,8379,12,5,0,8396,$109.83,361
886,gaules,2019-11-01,7231,11,4,0,7246,$94.85,239
887,gaules,2019-12-01,7434,10,3,0,7447,$79.87,512
888,gaules,2020-01-01,7214,9,3,0,7226,$74.88,136
889,gaules,2020-02-01,9082,12,3,0,9097,$89.85,194
890,gaules,2020-03-01,14152,10,6,0,14168,$109.84,316
891,gaules,2020-04-01,11762,7,3,0,11772,$64.90,1241
892,gaules,2020-05-01,5592,0,0,0,5592,$0.00,145
893,gaules,2020-06-01,248,1,0,0,249,$4.99,2
894,lestream,2019-11-01,2003,8,2,0,2013,$59.90,43
895,lestream,2019-12-01,3016,8,2,0,3026,$59.90,128
896,lestream,2020-01-01,2693,12,2,0,2707,$79.86,99
897,lestream,2020-02-01,2452,4,1,0,2457,$29.95,178
898,lestream,2020-03-01,2264,5,1,0,2270,$34.94,163
899,lestream,2020-04-01,1486,5,0,0,1491,$24.95,119
900,lestream,2020-05-01,1384,7,0,0,1391,$34.93,123
901,lestream,2020-06-01,469,4,0,0,473,$19.96,34
902,loltyler1,2016-09-01,19,678,0,0,809,"$3,383.22",112
903,loltyler1,2016-10-01,2222,471,0,0,3160,"$2,350.29",467
904,loltyler1,2016-11-01,1482,551,0,0,2384,"$2,749.49",351
905,loltyler1,2016-12-01,2251,517,0,0,3251,"$2,579.83",483
906,loltyler1,2017-01-01,1971,736,0,0,3179,"$3,672.64",472
907,loltyler1,2017-02-01,1551,488,0,0,2390,"$2,435.12",351
908,loltyler1,2017-03-01,1055,298,0,0,1585,"$1,487.02",232
909,loltyler1,2017-04-01,2141,654,0,0,3283,"$3,263.46",488
910,loltyler1,2017-05-01,416,177,0,1,686,$908.22,92
911,loltyler1,2017-06-01,503,298,1,7,939,"$1,671.94",130
912,loltyler1,2017-07-01,5373,2319,16,54,9145,"$13,081.11",1383
913,loltyler1,2017-08-01,4032,1668,11,39,6772,"$9,407.82",1022
914,loltyler1,2017-09-01,3463,2108,13,46,6627,"$11,798.33",997
915,loltyler1,2017-10-01,1770,742,10,12,2975,"$4,102.36",441
916,loltyler1,2017-11-01,2663,824,5,16,4120,"$4,561.55",612
917,loltyler1,2017-12-01,583,258,0,7,980,"$1,462.35",132
918,loltyler1,2018-01-01,24680,5056,36,68,35127,"$27,288.40",5287
919,loltyler1,2018-02-01,6042,2124,18,36,9669,"$11,678.22",1449
920,loltyler1,2018-03-01,9354,2453,18,38,14063,"$13,369.91",2104
921,loltyler1,2018-04-01,6355,1992,10,21,9853,"$10,564.77",1475
922,loltyler1,2018-05-01,3564,1643,14,21,6173,"$8,863.22",931
923,loltyler1,2018-06-01,4855,1505,12,22,7533,"$8,179.61",1139
924,loltyler1,2018-07-01,5941,1556,18,20,8875,"$8,444.06",1340
925,loltyler1,2018-08-01,4320,1769,13,22,7145,"$9,506.96",1021
926,loltyler1,2018-09-01,4423,1938,10,16,7393,"$10,170.36",1006
927,loltyler1,2018-10-01,5096,2425,17,21,8740,"$12,795.37",1181
928,loltyler1,2018-11-01,8516,2607,23,20,12989,"$13,738.50",1823
929,loltyler1,2018-12-01,5188,1016,6,9,7278,"$5,354.69",1059
930,loltyler1,2019-01-01,2170,1179,6,13,3933,"$6,268.02",565
931,loltyler1,2019-02-01,7055,2756,13,40,10187,"$14,881.91",323
932,loltyler1,2019-03-01,12436,3408,20,21,16390,"$17,730.51",505
933,loltyler1,2019-04-01,8776,2259,16,22,11423,"$11,982.03",350
934,loltyler1,2019-05-01,8800,2358,18,14,11538,"$12,296.10",348
935,loltyler1,2019-06-01,4768,1593,13,10,6569,"$8,328.84",185
936,loltyler1,2019-07-01,5879,2338,25,13,8496,"$12,241.24",241
937,loltyler1,2019-08-01,4221,1842,18,9,6217,"$9,596.31",127
938,loltyler1,2019-09-01,4678,2370,22,7,7424,"$12,221.01",347
939,loltyler1,2019-10-01,5270,2683,19,14,8357,"$13,927.84",371
940,loltyler1,2019-11-01,6228,2434,21,15,9169,"$12,730.30",471
941,loltyler1,2019-12-01,6541,2121,17,12,9145,"$11,053.50",454
942,loltyler1,2020-01-01,7700,2888,22,17,11172,"$15,055.73",545
943,loltyler1,2020-02-01,9911,4010,17,17,14629,"$20,604.56",674
944,loltyler1,2020-03-01,10500,3693,30,15,14916,"$19,102.62",678
945,loltyler1,2020-04-01,5970,1742,14,8,8133,"$9,032.36",399
946,loltyler1,2020-05-01,388,128,0,3,527,$713.69,8
947,loltyler1,2020-06-01,3644,3785,32,8,7784,"$19,406.75",315
948,nl_Kripp,2016-09-01,369,161,0,0,612,$803.39,82
949,nl_Kripp,2016-10-01,9204,155,0,0,11028,$773.45,1669
950,nl_Kripp,2016-11-01,2505,172,0,0,3143,$858.28,466
951,nl_Kripp,2016-12-01,2771,300,0,0,3607,"$1,497.00",536
952,nl_Kripp,2017-01-01,1039,140,0,0,1376,$698.60,197
953,nl_Kripp,2017-02-01,1074,135,0,0,1413,$673.65,204
954,nl_Kripp,2017-03-01,1124,139,0,0,1475,$693.61,212
955,nl_Kripp,2017-04-01,2277,182,0,0,2884,$908.18,425
956,nl_Kripp,2017-05-01,1141,300,4,3,1692,"$1,611.93",244
957,nl_Kripp,2017-06-01,1576,622,10,1,2591,"$3,228.67",382
958,nl_Kripp,2017-07-01,1527,637,12,2,2553,"$3,348.49",375
959,nl_Kripp,2017-08-01,2710,762,10,3,4099,"$3,977.25",614
960,nl_Kripp,2017-09-01,2484,630,9,7,3677,"$3,408.54",547
961,nl_Kripp,2017-10-01,2003,637,8,6,3116,"$3,408.49",462
962,nl_Kripp,2017-11-01,1782,575,8,7,2784,"$3,124.10",412
963,nl_Kripp,2017-12-01,2197,638,9,8,3345,"$3,473.45",493
964,nl_Kripp,2018-01-01,1390,502,7,5,2229,"$2,699.86",325
965,nl_Kripp,2018-02-01,1121,467,10,6,1878,"$2,580.17",274
966,nl_Kripp,2018-03-01,1505,561,7,5,2454,"$2,994.27",358
967,nl_Kripp,2018-04-01,2056,652,9,5,3195,"$3,468.34",473
968,nl_Kripp,2018-05-01,1066,613,6,5,1978,"$3,243.76",288
969,nl_Kripp,2018-06-01,1164,438,1,5,1882,"$2,320.56",274
970,nl_Kripp,2018-07-01,1339,459,4,3,2115,"$2,405.34",310
971,nl_Kripp,2018-08-01,1834,512,4,6,2759,"$2,744.78",403
972,nl_Kripp,2018-09-01,1424,925,5,4,2661,"$4,765.66",303
973,nl_Kripp,2018-10-01,1341,521,5,4,2170,"$2,749.70",299
974,nl_Kripp,2018-11-01,1752,1020,4,1,3171,"$5,154.75",394
975,nl_Kripp,2018-12-01,2344,871,2,3,3705,"$4,441.24",485
976,nl_Kripp,2019-01-01,1618,692,6,3,2687,"$3,587.99",368
977,nl_Kripp,2019-02-01,2006,1339,2,6,3442,"$6,851.53",89
978,nl_Kripp,2019-03-01,2186,643,6,3,2933,"$3,343.48",95
979,nl_Kripp,2019-04-01,2653,670,8,4,3419,"$3,523.18",84
980,nl_Kripp,2019-05-01,2012,510,5,16,2560,"$2,994.69",17
981,nl_Kripp,2019-06-01,1568,468,3,4,2050,"$2,465.25",7
982,nl_Kripp,2019-07-01,1727,562,9,3,2309,"$2,969.26",8
983,nl_Kripp,2019-08-01,1964,520,9,1,2516,"$2,709.70",22
984,nl_Kripp,2019-09-01,1429,611,3,5,2079,"$3,203.81",31
985,nl_Kripp,2019-10-01,1334,543,3,0,1899,"$2,739.54",19
986,nl_Kripp,2019-11-01,2035,503,4,2,2652,"$2,599.91",108
987,nl_Kripp,2019-12-01,1980,601,2,0,2628,"$3,018.97",45
988,nl_Kripp,2020-01-01,1899,679,7,1,2635,"$3,483.13",49
989,nl_Kripp,2020-02-01,2219,685,7,3,2962,"$3,563.05",48
990,nl_Kripp,2020-03-01,2327,937,7,2,3333,"$4,795.54",60
991,nl_Kripp,2020-04-01,2845,1844,4,50,4876,"$10,491.02",133
992,nl_Kripp,2020-05-01,2552,1223,7,9,3887,"$6,397.61",96
993,nl_Kripp,2020-06-01,972,429,2,2,1446,"$2,210.67",41
994,sodapoppin,2016-09-01,34,600,0,0,736,"$2,994.00",102
995,sodapoppin,2016-10-01,2562,432,0,0,3518,"$2,155.68",524
996,sodapoppin,2016-11-01,858,317,0,0,1368,"$1,581.83",193
997,sodapoppin,2016-12-01,1041,438,0,0,1731,"$2,185.62",252
998,sodapoppin,2017-01-01,1416,663,0,0,2437,"$3,308.37",358
999,sodapoppin,2017-02-01,1197,386,0,0,1851,"$1,926.14",268
1000,sodapoppin,2017-03-01,2367,630,0,0,3522,"$3,143.70",525
1001,sodapoppin,2017-04-01,1510,519,0,0,2380,"$2,589.81",351
1002,sodapoppin,2017-05-01,1177,1574,0,3,3236,"$7,929.23",482
1003,sodapoppin,2017-06-01,78,43,0,0,142,$214.57,21
1004,sodapoppin,2017-07-01,4355,2785,11,12,8439,"$14,306.92",1276
1005,sodapoppin,2017-08-01,3919,2605,20,21,7734,"$13,723.54",1169
1006,sodapoppin,2017-09-01,3178,3014,17,33,7349,"$16,034.36",1107
1007,sodapoppin,2017-10-01,2306,2413,11,23,5593,"$12,725.53",840
1008,sodapoppin,2017-11-01,4022,2958,18,16,8221,"$15,340.08",1207
1009,sodapoppin,2017-12-01,4767,3815,16,32,10119,"$19,996.37",1489
1010,sodapoppin,2018-01-01,5569,4052,25,21,11357,"$20,994.02",1690
1011,sodapoppin,2018-02-01,4836,3523,20,24,9871,"$18,379.33",1468
1012,sodapoppin,2018-03-01,6688,4689,20,23,13442,"$24,172.68",2018
1013,sodapoppin,2018-04-01,7640,5684,24,21,15689,"$29,127.71",2320
1014,sodapoppin,2018-05-01,6708,5036,22,26,13900,"$25,999.16",2108
1015,sodapoppin,2018-06-01,7469,4057,31,25,13652,"$21,178.87",2070
1016,sodapoppin,2018-07-01,6037,3328,30,28,11104,"$17,606.14",1681
1017,sodapoppin,2018-08-01,10038,7962,44,53,20906,"$41,494.41",2809
1018,sodapoppin,2018-09-01,6396,6441,32,29,14434,"$33,184.98",1536
1019,sodapoppin,2018-10-01,6044,4998,32,21,12873,"$25,784.49",1778
1020,sodapoppin,2018-11-01,4765,4424,27,19,10699,"$22,820.30",1464
1021,sodapoppin,2018-12-01,7053,6673,40,33,15864,"$34,522.54",2065
1022,sodapoppin,2019-01-01,4551,4296,23,17,10324,"$22,091.64",1437
1023,sodapoppin,2019-02-01,10366,8173,53,38,19231,"$42,262.36",601
1024,sodapoppin,2019-03-01,10443,8947,29,24,19975,"$45,535.00",532
1025,sodapoppin,2019-04-01,6716,4603,17,13,11674,"$23,463.67",325
1026,sodapoppin,2019-05-01,9881,5279,38,23,15625,"$27,296.60",404
1027,sodapoppin,2019-06-01,4579,2879,17,8,7710,"$14,735.96",227
1028,sodapoppin,2019-07-01,6107,5005,23,12,11487,"$25,504.60",340
1029,sodapoppin,2019-08-01,6770,4435,21,10,11572,"$22,590.34",336
1030,sodapoppin,2019-09-01,2705,2264,8,4,5213,"$11,477.24",232
1031,sodapoppin,2019-10-01,4102,4020,20,14,8610,"$20,609.46",454
1032,sodapoppin,2019-11-01,2905,2155,10,7,5364,"$11,028.28",287
1033,sodapoppin,2019-12-01,378,215,0,0,603,"$1,072.85",10
1034,sodapoppin,2020-01-01,3062,3294,11,6,6677,"$16,696.89",304
1035,sodapoppin,2020-02-01,4859,3416,12,10,8737,"$17,415.62",440
1036,sodapoppin,2020-03-01,4344,3215,12,16,7948,"$16,562.57",361
1037,sodapoppin,2020-04-01,3762,2813,8,12,6932,"$14,416.67",337
1038,sodapoppin,2020-05-01,4346,3711,13,16,8500,"$19,047.60",414
1039,sodapoppin,2020-06-01,1113,971,6,4,2197,"$5,005.19",103
1040,summit1g,2016-09-01,26,707,0,0,895,"$3,527.93",162
1041,summit1g,2016-10-01,5107,1247,0,0,7847,"$6,222.53",1493
1042,summit1g,2016-11-01,3492,1290,0,0,5905,"$6,437.10",1123
1043,summit1g,2016-12-01,5234,1446,0,0,8254,"$7,215.54",1574
1044,summit1g,2017-01-01,5387,2117,0,0,9269,"$10,563.83",1765
1045,summit1g,2017-02-01,4762,1515,0,0,7753,"$7,559.85",1476
1046,summit1g,2017-03-01,6819,2000,0,0,10900,"$9,980.00",2081
1047,summit1g,2017-04-01,6534,1841,0,0,10350,"$9,186.59",1975
1048,summit1g,2017-05-01,6804,3435,29,67,12773,"$19,104.69",2438
1049,summit1g,2017-06-01,9149,5686,60,107,18550,"$31,646.47",3548
1050,summit1g,2017-07-01,11750,6266,108,114,22553,"$35,195.12",4315
1051,summit1g,2017-08-01,9254,5519,98,101,18513,"$31,042.82",3541
1052,summit1g,2017-09-01,10003,7582,203,258,22316,"$46,309.57",4270
1053,summit1g,2017-10-01,9885,6788,171,171,21042,"$39,853.70",4027
1054,summit1g,2017-11-01,7933,5792,139,151,17247,"$34,064.18",3232
1055,summit1g,2017-12-01,9795,6777,154,142,20711,"$38,904.27",3843
1056,summit1g,2018-01-01,13049,7568,192,207,25872,"$44,855.33",4856
1057,summit1g,2018-02-01,8354,5295,127,107,17104,"$30,364.71",3221
1058,summit1g,2018-03-01,17557,5800,149,124,29406,"$33,529.27",5601
1059,summit1g,2018-04-01,7351,5959,114,108,16705,"$33,573.19",3173
1060,summit1g,2018-05-01,8168,6045,111,95,17831,"$33,647.49",3412
1061,summit1g,2018-06-01,7103,4228,104,81,14239,"$24,160.87",2723
1062,summit1g,2018-07-01,8113,4690,116,98,16096,"$27,010.96",3079
1063,summit1g,2018-08-01,4176,4109,82,65,10219,"$22,947.44",1787
1064,summit1g,2018-09-01,7397,8378,110,87,18562,"$45,079.25",2590
1065,summit1g,2018-10-01,7434,6668,107,86,17080,"$36,491.39",2785
1066,summit1g,2018-11-01,6931,5943,113,87,15695,"$32,958.57",2621
1067,summit1g,2018-12-01,12428,11286,163,119,28373,"$60,919.32",4377
1068,summit1g,2019-01-01,21923,13151,214,177,42417,"$72,184.58",6952
1069,summit1g,2019-02-01,21078,11078,263,234,34113,"$63,754.25",1460
1070,summit1g,2019-03-01,21538,11409,187,173,34707,"$63,122.31",1400
1071,summit1g,2019-04-01,18436,9749,162,166,29686,"$54,414.23",1173
1072,summit1g,2019-05-01,12972,7681,178,126,21868,"$43,255.15",911
1073,summit1g,2019-06-01,7829,5388,111,84,16618,"$30,094.17",3206
1074,summit1g,2019-07-01,8519,7988,124,87,18239,"$43,273.01",1521
1075,summit1g,2019-08-01,9921,7984,112,77,20603,"$42,883.27",2509
1076,summit1g,2019-09-01,8102,6594,100,75,17748,"$35,777.31",2877
1077,summit1g,2019-10-01,9481,7227,119,74,19497,"$39,100.80",2596
1078,summit1g,2019-11-01,7839,5901,97,65,15976,"$32,039.37",2074
1079,summit1g,2019-12-01,9611,7651,106,84,19991,"$41,336.59",2539
1080,summit1g,2020-01-01,14558,9685,154,88,28062,"$52,065.73",3577
1081,summit1g,2020-02-01,15329,11170,138,91,30439,"$59,391.01",3711
1082,summit1g,2020-03-01,16173,12558,133,96,32907,"$66,392.13",3947
1083,summit1g,2020-04-01,53941,27831,297,170,93919,"$146,092.02",11680
1084,summit1g,2020-05-01,16486,16334,197,157,37427,"$87,398.12",4253
1085,summit1g,2020-06-01,4134,5099,91,58,10660,"$27,802.52",1278
1086,xQcOW,2017-03-01,86,78,0,0,189,$389.22,25
1087,xQcOW,2017-04-01,244,205,0,0,515,"$1,022.95",66
1088,xQcOW,2017-05-01,254,229,2,1,559,"$1,187.68",73
1089,xQcOW,2017-06-01,422,386,5,8,956,"$2,176.01",135
1090,xQcOW,2017-07-01,787,509,15,15,1552,"$3,064.61",226
1091,xQcOW,2017-08-01,985,611,21,15,1909,"$3,633.53",277
1092,xQcOW,2017-09-01,1591,1304,41,44,3503,"$8,016.11",523
1093,xQcOW,2017-10-01,2164,1223,37,36,4070,"$7,372.04",610
1094,xQcOW,2017-11-01,2764,1362,40,48,4939,"$8,395.50",725
1095,xQcOW,2017-12-01,3280,1937,50,44,6215,"$11,264.69",904
1096,xQcOW,2018-01-01,4115,2137,69,48,7475,"$12,552.46",1106
1097,xQcOW,2018-02-01,4277,1949,59,51,7439,"$11,589.41",1103
1098,xQcOW,2018-03-01,7215,2731,85,58,11867,"$15,926.26",1775
1099,xQcOW,2018-04-01,4955,2689,56,38,9104,"$14,927.17",1366
1100,xQcOW,2018-05-01,4743,2689,62,34,8871,"$14,887.15",1343
1101,xQcOW,2018-06-01,4999,2147,56,48,8542,"$12,472.49",1292
1102,xQcOW,2018-07-01,8112,2825,63,52,13023,"$16,025.60",1971
1103,xQcOW,2018-08-01,8897,4738,67,55,15891,"$25,686.40",2134
1104,xQcOW,2018-09-01,8845,5920,93,56,16600,"$31,869.31",1686
1105,xQcOW,2018-10-01,8944,4986,73,39,16216,"$26,584.02",2174
1106,xQcOW,2018-11-01,9289,5344,69,44,16993,"$28,455.43",2247
1107,xQcOW,2018-12-01,9854,7063,75,49,19450,"$37,218.13",2409
1108,xQcOW,2019-01-01,10887,7583,83,54,21279,"$40,017.80",2672
1109,xQcOW,2019-02-01,18179,7888,127,68,27107,"$42,329.17",845
1110,xQcOW,2019-03-01,14590,6351,76,46,21711,"$33,600.27",648
1111,xQcOW,2019-04-01,13623,6032,67,35,20366,"$31,643.66",609
1112,xQcOW,2019-05-01,15248,6497,75,54,22559,"$34,518.74",685
1113,xQcOW,2019-06-01,15935,7334,72,48,24114,"$38,515.46",725
1114,xQcOW,2019-07-01,16244,9118,73,43,26162,"$47,302.66",684
1115,xQcOW,2019-08-01,18423,8246,57,53,27531,"$43,041.44",752
1116,xQcOW,2019-09-01,15726,12624,56,46,29503,"$64,702.74",1051
1117,xQcOW,2019-10-01,16057,10337,56,53,27750,"$53,465.54",1247
1118,xQcOW,2019-11-01,18076,9813,57,48,29432,"$50,735.82",1438
1119,xQcOW,2019-12-01,20904,11441,68,51,34102,"$59,044.40",1638
1120,xQcOW,2020-01-01,19266,9620,71,45,30482,"$49,837.64",1480
1121,xQcOW,2020-02-01,17442,11469,48,34,30400,"$58,559.49",1407
1122,xQcOW,2020-03-01,19349,10488,73,35,31546,"$53,939.04",1601
1123,xQcOW,2020-04-01,31057,14173,90,51,47680,"$72,896.86",2309
1124,xQcOW,2020-05-01,20331,14296,74,41,36396,"$73,100.89",1654
1125,xQcOW,2020-06-01,6434,5454,29,22,12513,"$28,054.95",574
1126,saddummy,2018-06-01,180,1198,110,402,2213,"$17,122.90",323
1127,saddummy,2018-07-01,229,1189,122,348,2210,"$15,848.41",322
1128,saddummy,2018-08-01,314,1471,130,450,2772,"$19,884.49",407
1129,saddummy,2018-09-01,343,1529,156,414,2862,"$19,534.01",420
1130,saddummy,2018-10-01,373,1784,190,449,3276,"$22,020.77",480
1131,saddummy,2018-11-01,282,1843,174,439,3208,"$21,905.44",470
1132,saddummy,2018-12-01,279,1879,154,547,3355,"$24,584.20",496
1133,saddummy,2019-01-01,278,2065,174,540,3586,"$25,537.21",529
1134,saddummy,2019-02-01,512,3247,241,777,4939,"$38,027.35",162
1135,saddummy,2019-03-01,476,2447,188,515,3749,"$26,958.50",123
1136,saddummy,2019-04-01,496,2260,140,462,3464,"$24,221.38",106
1137,saddummy,2019-05-01,445,2360,166,498,3557,"$25,879.76",88
1138,saddummy,2019-06-01,403,2401,146,455,3506,"$24,809.98",101
1139,saddummy,2019-07-01,253,2232,132,427,3116,"$23,127.09",72
1140,saddummy,2019-08-01,143,1030,56,174,1438,"$10,047.40",35
1141,saddummy,2019-09-01,331,2865,132,420,3934,"$26,110.83",186
1142,saddummy,2019-10-01,310,2553,128,450,3617,"$25,263.69",176
1143,saddummy,2019-11-01,258,2292,118,358,3193,"$21,562.32",167
1144,saddummy,2019-12-01,249,2396,92,337,3200,"$21,296.75",126
1145,saddummy,2020-01-01,288,2281,104,389,3204,"$22,142.26",142
1146,saddummy,2020-02-01,227,2039,110,360,2865,"$20,269.91",129
1147,saddummy,2020-03-01,204,2033,94,349,2805,"$19,805.24",125
1148,saddummy,2020-04-01,135,1610,74,281,2207,"$15,795.35",107
1149,saddummy,2020-05-01,283,2629,96,321,3441,"$22,099.54",112
1150,saddummy,2020-06-01,45,532,16,20,613,"$3,314.32",0
1151,hanryang1125,2018-03-01,195,1423,56,174,2167,"$12,008.47",319
1152,hanryang1125,2018-04-01,135,1480,56,156,2140,"$11,843.08",313
1153,hanryang1125,2018-05-01,161,1441,38,162,2109,"$11,618.59",307
1154,hanryang1125,2018-06-01,195,1392,52,126,2067,"$10,614.30",302
1155,hanryang1125,2018-07-01,231,1247,38,114,1908,"$9,451.01",278
1156,hanryang1125,2018-08-01,270,1546,40,132,2331,"$11,412.82",343
1157,hanryang1125,2018-09-01,232,1398,34,144,2117,"$10,914.24",309
1158,hanryang1125,2018-10-01,286,1522,40,132,2318,"$11,293.06",338
1159,hanryang1125,2018-11-01,221,1510,42,120,2218,"$10,953.28",325
1160,hanryang1125,2018-12-01,218,1735,50,132,2506,"$12,455.83",371
1161,hanryang1125,2019-01-01,173,1584,42,138,2269,"$11,772.36",332
1162,hanryang1125,2019-02-01,384,2452,70,228,3242,"$18,632.50",108
1163,hanryang1125,2019-03-01,355,1785,58,162,2438,"$13,534.95",78
1164,hanryang1125,2019-04-01,332,1646,44,144,2230,"$12,251.66",64
1165,hanryang1125,2019-05-01,347,1737,56,150,2313,"$12,975.57",23
1166,hanryang1125,2019-06-01,303,1556,48,168,2107,"$12,442.28",32
1167,hanryang1125,2019-07-01,265,1642,44,126,2112,"$11,781.88",35
1168,hanryang1125,2019-08-01,162,1031,22,72,1300,"$7,163.75",13
1169,hanryang1125,2019-09-01,270,2027,40,102,2513,"$13,063.31",74
1170,hanryang1125,2019-10-01,295,1912,42,120,2417,"$12,959.26",48
1171,hanryang1125,2019-11-01,170,1312,20,48,1581,"$7,946.20",31
1172,hanryang1125,2019-12-01,256,1886,30,96,2310,"$12,109.88",42
1173,hanryang1125,2020-01-01,222,1488,24,66,1838,"$9,314.22",38
1174,hanryang1125,2020-02-01,219,1602,22,78,1960,"$10,162.98",39
1175,hanryang1125,2020-03-01,167,1048,18,24,1277,"$6,009.10",20
1176,hanryang1125,2020-04-01,217,1399,18,60,1713,"$8,660.23",19
1177,hanryang1125,2020-05-01,216,1323,9,24,1582,"$7,291.44",10
1178,hanryang1125,2020-06-01,63,594,7,5,678,"$3,158.94",9
